Season,T1,T2,Label,pred_prob
2018,1222,1276,0,0.0363872686057519
2018,1196,1403,0,0.11836067043996623
2018,1104,1437,0,0.0328759324768595
2018,1120,1155,0,0.02060544234653051
2018,1199,1462,1,0.6265807789379849
2018,1243,1420,1,0.8662631866633164
2018,1153,1305,0,0.8904545421888298
2018,1139,1345,0,0.11889021055622327
2018,1277,1393,0,0.8549948454679452
2018,1314,1401,0,0.4062869517346166
2018,1267,1452,0,0.015043110547289608
2018,1199,1211,1,0.2360921499456437
2018,1243,1246,1,0.20057695800058858
2018,1260,1305,1,0.9645028196324414
2018,1276,1401,1,0.9565681577698135
2018,1181,1393,1,0.9559328240809446
2018,1155,1242,0,0.0941917642450311
2018,1345,1403,0,0.41699430989455194
2018,1437,1452,1,0.9729733509420169
2018,1243,1260,0,0.504247966681949
2018,1199,1276,0,0.07578255337251925
2018,1181,1242,0,0.5486149125025478
2018,1403,1437,0,0.04526655434801395
2018,1260,1276,0,0.0353220762265674
2018,1242,1437,0,0.12530118035979942
2018,1276,1437,0,0.20963052272002575
2019,1125,1396,1,0.6987987069799436
2019,1192,1341,1,0.6381188100882732
2019,1113,1385,1,0.7514308246121685
2019,1295,1300,1,0.8797607328699087
2019,1120,1308,1,0.9595399171815793
2019,1124,1393,1,0.7285591066813301
2019,1196,1305,1,0.702170138485982
2019,1199,1436,1,0.9811680037560303
2019,1192,1211,0,0.019891127478335987
2019,1242,1318,1,0.8626562726110963
2019,1101,1246,0,0.02168969149536772
2019,1261,1463,1,0.9207384452937047
2019,1125,1268,0,0.8308063470523959
2019,1276,1285,1,0.9751897427932132
2019,1133,1277,0,0.014700677285730775
2019,1257,1278,0,0.5389114051658445
2019,1266,1293,0,0.23575141308998276
2019,1330,1345,0,0.01640445454466204
2019,1388,1437,0,0.3497726436177012
2019,1371,1459,0,0.06711197821177797
2019,1113,1138,0,0.06180475630064877
2019,1181,1295,1,0.967779859120894
2019,1209,1222,0,0.024800471602881256
2019,1153,1234,0,0.887158104554824
2019,1251,1280,1,0.3015322406980996
2019,1233,1314,0,0.019165796870413202
2019,1235,1326,0,0.768094387109715
2019,1279,1328,0,0.06157943505523095
2019,1332,1458,1,0.7681749596990489
2019,1159,1397,0,0.01267842173046716
2019,1297,1403,0,0.01388843447353611
2019,1243,1414,0,0.8918131700642028
2019,1416,1433,1,0.9284747510093048
2019,1205,1438,0,0.012319425726690755
2019,1387,1439,0,0.017243212966749456
2019,1429,1449,0,0.5986669627368303
2019,1120,1242,1,0.9295967537981275
2019,1199,1293,1,0.9470874281881692
2019,1124,1211,0,0.05585724375365484
2019,1246,1459,1,0.90629074476602
2019,1261,1268,1,0.9013382367101492
2019,1196,1276,0,0.06315356729335728
2019,1277,1278,1,0.948935562035838
2019,1345,1437,1,0.9771709512436574
2019,1181,1416,1,0.9662851160146607
2019,1222,1326,1,0.9553504207628501
2019,1314,1449,1,0.9558711851201123
2019,1332,1414,1,0.8570729079732047
2019,1234,1397,0,0.03816727881188395
2019,1138,1403,0,0.03945781002775848
2019,1328,1438,0,0.05230068115745256
2019,1251,1439,0,0.0562481013117369
2019,1199,1211,0,0.31207308902738945
2019,1345,1397,1,0.7873598706295288
2019,1276,1403,0,0.11149557818091722
2019,1332,1438,0,0.0348185565713342
2019,1120,1314,1,0.9121833111759432
2019,1181,1439,1,0.902285773919467
2019,1222,1246,0,0.11597229863024369
2019,1261,1277,0,0.056139813782235766
2019,1211,1403,0,0.10840594609790125
2019,1345,1438,0,0.13463335040910404
2019,1120,1246,1,0.9082421585562468
2019,1181,1277,0,0.47131736501531946
2019,1277,1403,0,0.26300551828023616
2019,1120,1438,0,0.5621620305628542
2019,1403,1438,0,0.3648299553125451
2021,1179,1455,1,0.14209600071760808
2021,1111,1313,0,0.6662632510170415
2021,1291,1411,0,0.3792164015632369
2021,1277,1417,0,0.025095450033759334
2021,1116,1159,1,0.9519272154810167
2021,1124,1216,1,0.98157307360788
2021,1196,1439,1,0.8551825595195821
2021,1156,1222,0,0.017989526931834622
2021,1180,1228,0,0.014296927962304789
2021,1210,1260,0,0.07670394771464564
2021,1317,1345,1,0.14841166691734745
2021,1251,1329,0,0.05842837604844656
2021,1326,1331,0,0.9073633110303857
2021,1333,1397,1,0.9594721357045564
2021,1155,1353,0,0.6532262871217119
2021,1361,1393,0,0.5222749115243683
2021,1403,1429,1,0.9315874227117753
2021,1437,1457,1,0.9530185039545062
2021,1287,1452,0,0.1154636805693745
2021,1314,1458,0,0.27991158019693846
2021,1101,1400,1,0.03375103601345041
2021,1104,1233,1,0.9760066070290823
2021,1160,1207,1,0.8819570057204141
2021,1166,1364,1,0.8495561737364772
2021,1199,1422,1,0.9405162780577008
2021,1211,1313,1,0.9704237704531069
2021,1213,1234,0,0.02264427691520365
2021,1186,1242,0,0.08396418083099856
2021,1261,1382,1,0.9191776454217233
2021,1163,1268,0,0.39812881200635836
2021,1276,1411,1,0.9852760847864803
2021,1325,1438,1,0.16257671243606442
2021,1281,1328,0,0.19222612042532922
2021,1140,1417,0,0.028311253108950087
2021,1179,1425,0,0.013595672517956594
2021,1116,1403,1,0.8299864566314314
2021,1124,1458,1,0.9517046963046384
2021,1222,1353,1,0.9393052917214246
2021,1228,1260,0,0.7159958326031516
2021,1196,1331,0,0.8392995367098408
2021,1329,1333,0,0.17598639453633325
2021,1393,1452,1,0.8054617241218783
2021,1317,1437,0,0.019222350954824857
2021,1104,1268,1,0.954416993613473
2021,1166,1325,1,0.9054559143907741
2021,1160,1199,0,0.463405285028613
2021,1211,1328,1,0.943047657751994
2021,1261,1276,0,0.06591469512718438
2021,1234,1332,0,0.4853222102107122
2021,1101,1417,0,0.01164175867511794
2021,1242,1425,0,0.16726688599393877
2021,1116,1331,1,0.9651999207738213
2021,1124,1437,1,0.9709847347140311
2021,1222,1393,1,0.917650275207091
2021,1260,1333,0,0.4715381056295852
2021,1166,1211,0,0.05939319468660419
2021,1199,1276,0,0.05030656300351743
2021,1104,1417,0,0.35980417957887395
2021,1332,1425,0,0.14144509145458378
2021,1116,1124,0,0.02134493040338099
2021,1222,1333,1,0.8278542099880757
2021,1211,1425,1,0.8708147859449538
2021,1276,1417,0,0.5609750416006571
2021,1124,1222,1,0.9504323300497106
2021,1211,1417,1,0.8915197988231174
2021,1124,1211,1,0.9578954221827485
2022,1231,1461,1,0.8413424914614225
2022,1394,1411,0,0.1662658277461294
2022,1323,1353,1,0.5541094118196012
2022,1136,1460,0,0.09855879947954305
2022,1116,1436,1,0.8372143115000925
2022,1124,1313,1,0.8762483413111712
2022,1166,1361,1,0.5275538940050455
2022,1209,1211,0,0.029325372094695448
2022,1242,1411,1,0.9481275220240192
2022,1129,1272,0,0.21605082997873964
2022,1161,1276,0,0.11355426241163938
2022,1293,1362,1,0.7352860851810281
2022,1163,1308,0,0.07038886537281702
2022,1266,1314,0,0.02839844427523832
2022,1344,1355,1,0.7607673242561275
2022,1234,1350,0,0.6538808301565076
2022,1231,1388,0,0.05643406874856978
2022,1246,1389,0,0.6998844817892689
2022,1255,1397,0,0.115354589791088
2022,1103,1417,0,0.030983618109076894
2022,1112,1460,1,0.8848043787283504
2022,1120,1240,1,0.860434660336027
2022,1168,1181,0,0.01911906071424156
2022,1222,1412,1,0.8430163911524161
2022,1151,1228,0,0.1583605170971292
2022,1235,1261,1,0.7158591847894353
2022,1274,1425,1,0.9553780604297386
2022,1172,1277,0,0.4038228264140361
2022,1104,1323,0,0.11612580234522228
2022,1260,1326,0,0.7149156275291869
2022,1345,1463,1,0.8923563500475079
2022,1371,1395,0,0.12748127474136817
2022,1400,1439,1,0.28110806963743007
2022,1286,1403,0,0.017734877334006038
2022,1174,1437,0,0.014026048407130525
2022,1159,1458,0,0.078942974228516
2022,1116,1308,1,0.8219182359253583
2022,1211,1272,1,0.8835768811764766
2022,1166,1242,0,0.03255918196634252
2022,1276,1397,1,0.18447760891912618
2022,1124,1314,0,0.17895099707216464
2022,1344,1350,1,0.8770656632218083
2022,1293,1389,0,0.6075382718376555
2022,1388,1417,0,0.20865852859574427
2022,1112,1395,1,0.7890882049870018
2022,1181,1277,1,0.9127709215788989
2022,1222,1228,1,0.8321226824414227
2022,1235,1458,1,0.11633727903698567
2022,1120,1274,0,0.465747894346396
2022,1345,1400,1,0.7051366946409343
2022,1323,1403,0,0.12232636742248285
2022,1326,1437,0,0.025095278491576237
2022,1116,1211,1,0.23929875711799026
2022,1181,1403,1,0.7372665452829564
2022,1112,1222,0,0.11415000250385154
2022,1276,1437,0,0.15097727644761744
2022,1242,1344,1,0.8456807703316069
2022,1235,1274,0,0.0358620987221945
2022,1314,1417,1,0.8572605425364308
2022,1345,1389,0,0.8452086831083565
2022,1116,1181,0,0.46361034622463415
2022,1222,1437,0,0.39609529099467367
2022,1242,1274,1,0.863422584916028
2022,1314,1389,1,0.9032196677358721
2022,1242,1437,1,0.8568029860085378
2022,1181,1314,0,0.25673341786859455
2022,1242,1314,1,0.766020946405152
2023,1280,1338,0,0.37211259124303636
2023,1369,1394,0,0.05343043973549336
2023,1113,1305,1,0.9120603116151171
2023,1192,1411,1,0.8952641255384768
2023,1104,1394,1,0.9445955966511946
2023,1116,1228,1,0.8566916439973198
2023,1120,1234,1,0.7443558653796003
2023,1181,1331,1,0.899292833131629
2023,1202,1438,1,0.2296304485277901
2023,1222,1297,1,0.9827816759250404
2023,1224,1242,0,0.012338750872699025
2023,1268,1452,1,0.24399231628477777
2023,1281,1429,1,0.6633870112563798
2023,1129,1321,0,0.4906204882734233
2023,1336,1401,1,0.5480865917004392
2023,1112,1343,0,0.7857324279349807
2023,1158,1361,0,0.030764712709955507
2023,1397,1418,1,0.8930724136986089
2023,1159,1400,0,0.012458757980765072
2023,1417,1421,1,0.9783010801846455
2023,1124,1364,1,0.9251238263282159
2023,1163,1233,1,0.9519079932280048
2023,1166,1301,1,0.9398322926221835
2023,1192,1345,1,0.05086513865389525
2023,1194,1272,1,0.9596551190692477
2023,1211,1213,1,0.9512090085050409
2023,1231,1245,1,0.6462511743668845
2023,1243,1286,1,0.9719224614407593
2023,1246,1344,1,0.8784363912044029
2023,1266,1436,1,0.934785137746365
2023,1179,1274,0,0.023915715316182133
2023,1277,1425,1,0.9146358220246575
2023,1235,1338,0,0.4863528813443378
2023,1388,1433,1,0.7501853682100981
2023,1113,1395,0,0.21734811181133623
2023,1244,1462,0,0.04929216094676766
2023,1104,1268,1,0.9694426788999684
2023,1116,1242,1,0.04073499637056964
2023,1120,1222,0,0.15390117120287192
2023,1281,1343,0,0.7423298342807513
2023,1202,1361,0,0.020095644404786603
2023,1181,1397,0,0.8492003320018707
2023,1336,1400,0,0.04705941252054715
2023,1321,1417,0,0.12619625411917088
2023,1163,1388,1,0.9706078199797318
2023,1124,1166,0,0.0934959954333635
2023,1192,1194,0,0.04523054150914638
2023,1211,1395,1,0.8730506691209114
2023,1243,1246,1,0.9317625695396117
2023,1231,1274,0,0.0927393743547421
2023,1266,1277,0,0.4375681385918287
2023,1338,1462,0,0.07688496758421728
2023,1116,1163,0,0.03116983251382283
2023,1194,1397,1,0.9456180319827541
2023,1211,1417,1,0.7746781969562062
2023,1243,1277,1,0.4269490048417923
2023,1166,1343,1,0.923536543495793
2023,1222,1274,0,0.17591070181528407
2023,1104,1361,0,0.4036749441268547
2023,1400,1462,1,0.9075515935531757
2023,1163,1211,1,0.9780331304646194
2023,1194,1243,1,0.711794159807174
2023,1274,1400,1,0.7077465701172926
2023,1166,1361,0,0.34804779689124726
2023,1163,1274,1,0.9418075673885017
2023,1194,1361,0,0.20672767501313147
2023,1163,1361,1,0.9535038660744662
2024,1161,1438,1,0.7372797040662835
2024,1224,1447,0,0.21676161232138016
2024,1129,1160,0,0.11349964235719455
2024,1212,1286,1,0.7983098560973129
2024,1112,1253,1,0.9445784094405691
2024,1103,1166,0,0.0419636334366512
2024,1173,1305,1,0.5761890374235572
2024,1140,1182,0,0.16707804893479175
2024,1211,1270,1,0.9409793103636357
2024,1228,1287,1,0.9029733851870768
2024,1235,1355,1,0.9821686329941229
2024,1242,1359,1,0.861442428374718
2024,1277,1280,1,0.9250458778232604
2024,1301,1403,1,0.9484207586125737
2024,1314,1447,1,0.9528157693739205
2024,1246,1324,0,0.6420110860958529
2024,1332,1376,1,0.8782385349263166
2024,1389,1397,0,0.0123966291230374
2024,1161,1400,0,0.13804905756289468
2024,1179,1450,0,0.5611449169711098
2024,1104,1158,1,0.9384384122058667
2024,1124,1159,1,0.8627085014750506
2024,1155,1307,1,0.9628091353045904
2024,1160,1196,1,0.5763712980236194
2024,1163,1391,1,0.9629910444346024
2024,1181,1436,1,0.9046756483826008
2024,1213,1388,1,0.5196013419749096
2024,1222,1255,1,0.9823594672813967
2024,1241,1458,1,0.6606769192220919
2024,1266,1443,1,0.9857304527251605
2024,1194,1321,0,0.23229495382987858
2024,1212,1345,0,0.020871440345290416
2024,1361,1412,1,0.8509157358555356
2024,1304,1401,0,0.06311780534538643
2024,1395,1429,0,0.12633074747726328
2024,1120,1463,0,0.7640972278187761
2024,1112,1173,1,0.7853024825374042
2024,1166,1332,1,0.784010716230811
2024,1211,1242,1,0.7531117577416379
2024,1182,1228,0,0.05851452969029141
2024,1235,1450,1,0.9191024314569565
2024,1301,1324,1,0.9608347318396656
2024,1277,1314,0,0.093851935603662
2024,1397,1400,1,0.7863434332270521
2024,1104,1213,1,0.9367174168769216
2024,1124,1155,0,0.24936724548290398
2024,1163,1321,1,0.9482652169009488
2024,1181,1241,1,0.8858519780353533
2024,1222,1401,1,0.971298364207336
2024,1160,1266,0,0.06662479063496698
2024,1345,1429,1,0.9811912575631315
2024,1361,1463,1,0.930241637159277
2024,1104,1314,1,0.850123276152475
2024,1112,1155,0,0.3020936867676623
2024,1163,1361,1,0.9702287971095727
2024,1228,1235,1,0.47902930875997385
2024,1181,1222,1,0.3106240372238377
2024,1266,1301,0,0.26800437304052105
2024,1211,1345,0,0.05284179473865293
2024,1166,1397,0,0.34044562282457513
2024,1104,1155,1,0.6957675778952637
2024,1163,1228,1,0.9745341174859546
2024,1181,1301,0,0.4683415292772203
2024,1345,1397,1,0.9540108611768832
2024,1104,1163,0,0.043544479841998156
2024,1301,1345,0,0.10667189548004836
2024,1163,1345,1,0.8915148977649634
2025,1106,1384,1,0.3822173462671853
2025,1314,1361,1,0.7681959230986427
2025,1110,1291,0,0.15930038236947755
2025,1400,1462,0,0.1820803593077253
2025,1116,1242,1,0.9039310652986211
2025,1106,1120,0,0.010802322376283313
2025,1140,1433,1,0.866036409633901
2025,1166,1257,1,0.9610325431203788
2025,1179,1281,1,0.8239368960015746
2025,1208,1211,0,0.09981189130486881
2025,1188,1222,0,0.016382913621609464
2025,1155,1270,0,0.82283268608159
2025,1276,1471,1,0.8782555449228181
2025,1219,1345,0,0.024591370108459833
2025,1303,1385,0,0.02049875445615877
2025,1397,1459,1,0.99
2025,1401,1463,1,0.9333404217573698
2025,1403,1423,1,0.9509848930131858
2025,1417,1429,1,0.9815329227921105
2025,1285,1458,0,0.018765101128811246
2025,1104,1352,1,0.9841077713744917
2025,1103,1112,0,0.015260884567300487
2025,1124,1280,1,0.9606384884853001
2025,1161,1272,1,0.8483853327117521
2025,1163,1328,1,0.8492987516239878
2025,1181,1291,1,0.9634434647177645
2025,1196,1313,1,0.9829905715017005
2025,1228,1462,1,0.7248551599511893
2025,1235,1252,1,0.9094360950358849
2025,1246,1407,1,0.91692100242427
2025,1213,1268,0,0.01
2025,1136,1277,0,0.010143797765089953
2025,1279,1314,1,0.9305313776742976
2025,1266,1307,0,0.11294340330002355
2025,1251,1332,0,0.027243184513402758
2025,1388,1435,1,0.9070129434590357
2025,1116,1385,1,0.38583745512044715
2025,1120,1166,1,0.9769382616411677
2025,1140,1458,1,0.8799999810890116
2025,1211,1222,0,0.012940764700043265
2025,1276,1401,1,0.9142705907349475
2025,1270,1345,0,0.06397434234205969
2025,1397,1417,1,0.9646663010443833
2025,1179,1403,0,0.06482512500073796
2025,1104,1388,1,0.9039577229337828
2025,1112,1332,1,0.8084482148299925
2025,1124,1181,0,0.046331383199819755
2025,1163,1196,0,0.02019124464600988
2025,1228,1246,0,0.28914361069017136
2025,1161,1268,0,0.510839353010569
2025,1277,1307,1,0.8741089492609753
2025,1235,1279,0,0.04620230345585357
2025,1104,1140,1,0.9324989825381409
2025,1112,1181,0,0.04411663831010622
2025,1196,1268,1,0.9866808140708183
2025,1116,1403,0,0.07290372324048831
2025,1120,1276,1,0.9758680039493706
2025,1222,1345,1,0.9680690849548903
2025,1277,1279,1,0.6565967652276766
2025,1246,1397,0,0.04301979353118862
2025,1104,1181,0,0.17286804262572802
2025,1196,1403,1,0.9793996865262711
2025,1120,1277,1,0.6456131581783371
2025,1222,1397,1,0.9152259911687882
2025,1120,1196,0,0.04690815871324251
2025,1181,1222,0,0.2006003641716298
2025,1196,1222,1,0.7844111161964374
